text,date,char,sentiment,polarity,subjectivity,timestamp,Preprocess
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:32:33,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
@HashtagGriswold The correct answer is obviously Sandor Clegane. He’s probably the best character in the series.,05/16/2019,Sandor Clegane,Pos,0.5,0.4,05/16/2019 22:32:31,hashtaggriswold the correct answer is obviously sandor clegane he probably the best character in the series
"The Hound and the Mountain finally gave us CleganeBowl, but the epic throwdown cost us my favorite performer on… https://t.co/SuP2lR6MNA",05/16/2019,Sandor Clegane,Pos,0.19999999999999998,0.7999999999999999,05/16/2019 22:32:25,the hound and the mountain finally gave u cleganebowl but the epic throwdown cost u my favorite performer on http co sup2lr6mna
RT @GamingAnarchist: @BokoHarambe The hound can be gonzo and arya rizzo the rat,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:32:05,rt gaminganarchist bokoharambe the hound can be gonzo and arya rizzo the rat
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:31:59,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
Will @roxythechonker replace the Hound of Torment after the Dusk SDK is released?,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:31:58,will roxythechonker replace the hound of torment after the dusk sdk is released
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:31:17,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:31:06,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: View the concept art and storyboards from “The Bells.” #GameofThrones
https://t.co/ufe5IdcBbq https://t.co/nFNMrslFfH",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:29:57,rt gameofthrones view the concept art and storyboards from the bell gameofthrones http co ufe5idcbbq http co nfnmrslffh
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:29:39,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:29:33,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:29:24,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
RT @ShubhraDalakoti: Cersei walking past The Hound and The Mountain #GameofThrones https://t.co/CAyCnBuUcT,05/16/2019,Sandor Clegane,Neg,-0.25,0.25,05/16/2019 22:29:01,rt shubhradalakoti cersei walking past the hound and the mountain gameofthrones http co caycnbuuct
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:28:40,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
@BokoHarambe The hound can be gonzo and arya rizzo the rat,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:28:35,bokoharambe the hound can be gonzo and arya rizzo the rat
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:27:48,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @rvbiari: the hound: 😡
the mountain: 👿 
cersei: https://t.co/zJWBuYVo5V",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:27:45,rt rvbiari the hound the mountain cersei http co zjwbuyvo5v
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:27:42,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:27:27,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:27:18,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:27:16,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:27:07,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: View the concept art and storyboards from “The Bells.” #GameofThrones
https://t.co/ufe5IdcBbq https://t.co/nFNMrslFfH",05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:27:07,rt gameofthrones view the concept art and storyboards from the bell gameofthrones http co ufe5idcbbq http co nfnmrslffh
"RT @DanuskoCampos: A new Season 8 version of them
I've did a S4 fanaty back in 2015 https://t.co/4tbwRpJ2NY

#GameofThrones #GameofThroness…",05/16/2019,Sandor Clegane,Pos,0.06818181818181818,0.22727272727272727,05/16/2019 22:26:39,rt danuskocampos new season 8 version of them ve did s4 fanaty back in 2015 http co 4tbwrpj2ny gameofthrones gameofthroness
"RT @GameOfThrones: ""I’ve been thinking about it for years, honestly.""

Rory McCann reflects on ""Clegane Bowl.""#GameofThrones #TheHound http…",05/16/2019,Sandor Clegane,Pos,0.6,0.9,05/16/2019 22:26:19,rt gameofthrones ve been thinking about it for year honestly rory mccann reflects on clegane bowl gameofthrones thehound http
"“You think you have wanted revenge for a long time? I have been after it all my life, it’s all I care about and loo… https://t.co/Lhj590QTbh",05/16/2019,Sandor Clegane,Neg,-0.05,0.4,05/16/2019 22:26:19,you think you have wanted revenge for long time have been after it all my life it all care about and loo http co lhj590qtbh
the most significant fight AND the best fight of these four is certainly the clegane bowl. it provided fitting arc… https://t.co/wjfec36aAv,05/16/2019,Sandor Clegane,Pos,0.5178571428571429,0.5492857142857143,05/16/2019 22:26:13,the most significant fight and the best fight of these four is certainly the clegane bowl it provided fitting arc http co wjfec36aav
RT @DritaDavanzo: For everybody disappointed in #DanaerysTargaryen I never thought she was talking sh...why did you?😒I gotta talk about thi…,05/16/2019,Sandor Clegane,Neg,-0.75,0.75,05/16/2019 22:26:12,rt dritadavanzo for everybody disappointed in danaerystargaryen never thought she wa talking sh why did you gotta talk about thi
@DJZeeti The Hound wouldn’t have killed Cersei unless it was something in it for him.,05/16/2019,Sandor Clegane,Neg,-0.2,0.0,05/16/2019 22:25:26,djzeeti the hound wouldn have killed cersei unless it wa something in it for him
"RT @LordSnow: ""Sandor, thank you.""

RIP Sandor Clegane, best known as The Hound 🐶 #GameOfThrones https://t.co/5wEVG0bvGe",05/16/2019,Sandor Clegane,Pos,1.0,0.3,05/16/2019 22:24:59,rt lordsnow sandor thank you rip sandor clegane best known a the hound gameofthrones http co 5wevg0bvge
@_faynar @Renosh_ISR @BohrDPS @deletedED87 @GrimTka @qtcatcari @mem_rawr @Vursula91 @Delbyhi jamie and cersei lanis… https://t.co/T0HlmxsPIY,05/16/2019,Sandor Clegane,Neu,0.0,0.0,05/16/2019 22:24:57,_faynar renosh_isr bohrdps deleteded87 grimtka qtcatcari mem_rawr vursula91 delbyhi jamie and cersei lanis http co t0hlmxspiy
"RT @getFANDOM: #TheHound takes down The Mountain in Cleganebowl BTS clip 😦

(via rowleyirlam | Instagram)
https://t.co/klm4yowXTo",05/16/2019,Sandor Clegane,Neg,-0.15555555555555559,0.2888888888888889,05/16/2019 22:24:52,rt getfandom thehound take down the mountain in cleganebowl bts clip via rowleyirlam instagram http co klm4yowxto
